Profile_Index,Valid_Count,Gradient_RMSE_dBZ
77496,0,
77497,0,
77498,0,
77499,0,
77500,0,
77501,0,
77502,0,
77503,0,
77504,0,
77505,0,
77506,0,
77507,0,
77508,0,
77509,0,
77510,0,
77511,0,
77512,0,
77513,0,
77514,0,
77515,0,
77516,0,
77517,0,
77518,0,
77519,0,
77520,0,
77521,0,
77522,0,
77523,0,
77524,0,
77525,0,
77526,0,
77527,0,
77528,0,
77529,0,
77530,0,
77531,0,
77532,0,
77533,0,
77534,0,
77535,0,
77536,0,
77537,0,
77538,0,
77539,0,
77540,0,
77541,0,
77542,0,
77543,0,
77544,0,
77545,0,
77546,0,
77547,0,
77548,0,
77549,0,
77550,0,
77551,0,
77552,0,
77553,0,
77554,0,
77555,0,
77556,0,
77557,0,
77558,0,
77559,0,
77560,0,
77561,0,
77562,0,
77563,0,
77564,0,
77565,0,
77566,0,
77567,0,
77568,0,
77569,0,
77570,0,
77571,0,
77572,0,
77573,0,
77574,0,
77575,0,
77576,0,
77577,0,
77578,0,
77579,0,
77580,0,
77581,0,
77582,0,
77583,0,
77584,0,
77585,0,
77586,0,
77587,0,
77588,0,
77589,0,
77590,0,
77591,0,
77592,0,
77593,0,
77594,0,
77595,0,
77596,0,
77597,0,
77598,0,
77599,0,
77600,0,
77601,0,
77602,0,
77603,0,
77604,0,
77605,0,
77606,0,
77607,0,
77608,0,
77609,0,
77610,0,
77611,0,
77612,0,
77613,0,
77614,0,
77615,0,
77616,0,
77617,0,
77618,0,
77619,0,
77620,0,
77621,0,
77622,0,
77623,0,
77624,0,
77625,0,
77626,0,
77627,0,
77628,0,
77629,0,
77630,0,
77631,0,
77632,0,
77633,0,
77634,0,
77635,0,
77636,0,
77637,0,
77638,0,
77639,0,
77640,0,
77641,0,
77642,0,
77643,0,
77644,0,
77645,0,
77646,0,
77647,0,
77648,0,
77649,0,
77650,0,
77651,0,
77652,0,
77653,0,
77654,0,
77655,0,
77656,0,
77657,0,
77658,0,
77659,0,
77660,0,
77661,0,
77662,0,
77663,0,
77664,0,
77665,0,
77666,0,
77667,0,
77668,0,
77669,0,
77670,0,
77671,0,
77672,0,
77673,0,
77674,0,
77675,0,
77676,0,
77677,0,
77678,0,
77679,0,
77680,0,
77681,0,
77682,0,
77683,0,
77684,0,
77685,0,
77686,0,
77687,0,
77688,0,
77689,0,
77690,0,
77691,0,
77692,0,
77693,0,
77694,0,
77695,0,
77696,0,
77697,0,
77698,0,
77699,0,
77700,0,
77701,0,
77702,0,
77703,0,
77704,0,
77705,0,
77706,0,
77707,0,
77708,0,
77709,0,
77710,0,
77711,0,
77712,0,
77713,0,
77714,0,
77715,0,
77716,0,
77717,0,
77718,0,
77719,0,
77720,0,
77721,0,
77722,0,
77723,0,
77724,0,
77725,0,
77726,0,
77727,0,
77728,0,
77729,0,
77730,0,
77731,0,
77732,0,
77733,0,
77734,0,
77735,0,
77736,0,
77737,0,
77738,0,
77739,0,
77740,0,
77741,0,
77742,0,
77743,0,
77744,0,
77745,0,
77746,0,
77747,0,
77748,0,
77749,0,
77750,0,
77751,0,
77752,0,
77753,0,
77754,0,
77755,0,
77756,0,
77757,0,
77758,0,
77759,0,
77760,0,
77761,0,
77762,0,
77763,0,
77764,0,
77765,0,
77766,0,
77767,0,
77768,0,
77769,0,
77770,0,
77771,0,
77772,0,
77773,0,
77774,0,
77775,0,
77776,0,
77777,0,
77778,0,
77779,0,
77780,0,
77781,0,
77782,0,
77783,0,
77784,0,
77785,0,
77786,0,
77787,0,
77788,0,
77789,0,
77790,0,
77791,0,
77792,0,
77793,0,
77794,0,
77795,0,
77796,0,
77797,0,
77798,0,
77799,0,
77800,0,
77801,0,
77802,0,
77803,0,
77804,0,
77805,0,
77806,0,
77807,0,
77808,0,
77809,0,
77810,0,
77811,0,
77812,0,
77813,0,
77814,0,
77815,0,
77816,0,
77817,0,
77818,0,
77819,0,
77820,0,
77821,0,
77822,0,
77823,0,
77824,0,
77825,0,
77826,0,
77827,0,
77828,0,
77829,0,
77830,0,
77831,0,
77832,0,
77833,0,
77834,0,
77835,0,
77836,0,
77837,0,
77838,0,
77839,0,
77840,0,
77841,0,
77842,0,
77843,0,
77844,0,
77845,0,
77846,0,
77847,0,
77848,0,
77849,0,
77850,0,
77851,0,
77852,0,
77853,0,
77854,0,
77855,0,
77856,0,
77857,0,
77858,0,
77859,0,
77860,0,
77861,0,
77862,0,
77863,0,
77864,0,
77865,0,
77866,0,
77867,0,
77868,0,
77869,0,
77870,0,
77871,0,
77872,0,
77873,0,
77874,0,
77875,0,
77876,0,
77877,0,
77878,0,
77879,0,
77880,0,
77881,0,
77882,0,
77883,0,
77884,0,
77885,0,
77886,0,
77887,0,
77888,0,
77889,0,
77890,0,
77891,0,
77892,0,
77893,0,
77894,0,
77895,0,
77896,0,
77897,0,
77898,0,
77899,0,
77900,0,
77901,0,
77902,0,
77903,0,
77904,0,
77905,0,
77906,0,
77907,0,
77908,0,
77909,0,
77910,0,
77911,0,
77912,0,
77913,0,
77914,0,
77915,0,
77916,0,
77917,0,
77918,0,
77919,0,
77920,0,
77921,0,
77922,0,
77923,0,
77924,0,
77925,0,
77926,0,
77927,0,
77928,0,
77929,0,
77930,0,
77931,0,
77932,0,
77933,0,
77934,0,
77935,0,
77936,0,
77937,0,
77938,0,
77939,0,
77940,0,
77941,0,
77942,0,
77943,0,
77944,0,
77945,0,
77946,0,
77947,0,
77948,0,
77949,0,
77950,0,
77951,6,3.5987272
77952,8,6.217914
77953,15,3.3875463
77954,15,4.0134325
77955,12,3.63184
77956,12,3.8789303
77957,11,2.9211957
77958,10,3.0264118
77959,9,5.039293
77960,8,4.6736484
77961,10,4.5772924
77962,9,3.866006
77963,9,4.186919
77964,7,1.4921803
77965,9,3.8355455
77966,11,4.0625057
77967,12,3.8650537
77968,8,4.7551455
77969,11,3.426929
77970,6,2.593485
77971,7,4.1965804
77972,6,3.7998767
77973,10,3.21471
77974,8,3.345624
77975,12,2.5401812
77976,7,3.06652
77977,10,2.7219744
77978,10,2.7180154
77979,16,3.7948585
77980,17,3.1605523
77981,15,2.732016
77982,14,2.6714735
77983,18,2.4922762
77984,16,3.8459575
77985,19,3.172779
77986,19,4.004632
77987,16,3.5847976
77988,19,3.9046977
77989,18,3.8602111
77990,14,2.9758673
77991,15,2.6371398
77992,16,2.18793
77993,16,2.565539
77994,17,3.3469493
77995,16,2.8425856
77996,10,3.9124742
77997,12,4.280655
77998,10,3.652381
77999,9,3.381781
78000,12,2.335136
78001,8,5.4079247
78002,12,3.6114593
78003,4,2.3084486
78004,0,
78005,2,
78006,2,
78007,0,
78008,0,
78009,2,
78010,6,1.6225823
78011,5,4.41542
78012,6,3.7825847
78013,9,2.504769
78014,8,3.8917353
78015,8,5.422308
78016,9,4.807597
78017,7,4.1917386
78018,7,5.0173
78019,5,2.5104256
78020,7,4.0012846
78021,7,4.9351387
78022,7,4.9656796
78023,9,3.870545
78024,6,4.766926
78025,9,4.2339454
78026,9,4.07263
78027,7,3.4214997
78028,6,5.8975205
78029,6,6.757196
78030,0,
78031,5,5.8001194
78032,0,
78033,2,
78034,0,
78035,0,
78036,0,
78037,0,
78038,0,
78039,0,
78040,0,
78041,0,
78042,0,
78043,0,
78044,0,
78045,0,
78046,0,
78047,0,
78048,0,
78049,0,
78050,0,
78051,0,
78052,0,
78053,0,
78054,0,
78055,0,
78056,0,
78057,0,
78058,0,
78059,0,
78060,0,
78061,0,
78062,0,
78063,0,
78064,0,
78065,0,
78066,0,
78067,0,
78068,0,
78069,0,
78070,0,
78071,0,
78072,0,
78073,0,
78074,0,
78075,0,
78076,0,
78077,0,
78078,0,
78079,0,
78080,0,
78081,0,
78082,0,
78083,0,
78084,0,
78085,0,
78086,0,
78087,0,
78088,0,
78089,0,
78090,0,
78091,0,
78092,0,
78093,0,
78094,0,
78095,0,
78096,0,
78097,0,
78098,0,
78099,0,
78100,0,
78101,0,
78102,0,
78103,0,
78104,0,
78105,0,
78106,0,
78107,0,
78108,0,
78109,0,
78110,0,
78111,0,
78112,0,
78113,0,
78114,0,
78115,0,
78116,0,
78117,0,
78118,0,
78119,0,
78120,0,
78121,0,
78122,0,
78123,0,
78124,0,
78125,0,
78126,0,
78127,0,
78128,0,
78129,0,
78130,0,
78131,0,
78132,0,
78133,0,
78134,0,
78135,0,
78136,0,
78137,0,
78138,0,
78139,0,
78140,0,
78141,0,
78142,0,
78143,0,
78144,0,
78145,0,
78146,0,
78147,0,
78148,0,
78149,0,
78150,0,
78151,0,
78152,0,
78153,0,
78154,0,
78155,0,
78156,0,
78157,0,
78158,0,
78159,0,
78160,0,
78161,0,
78162,0,
78163,0,
78164,0,
78165,0,
78166,0,
78167,0,
78168,0,
78169,0,
78170,0,
78171,0,
78172,0,
78173,0,
78174,0,
78175,0,
78176,0,
78177,0,
78178,0,
78179,0,
78180,0,
78181,0,
78182,0,
78183,0,
78184,0,
78185,0,
78186,0,
78187,0,
78188,0,
78189,0,
78190,0,
78191,0,
78192,0,
78193,0,
78194,0,
78195,0,
78196,0,
78197,0,
78198,0,
78199,0,
78200,0,
78201,0,
78202,0,
78203,0,
78204,0,
78205,0,
78206,0,
78207,0,
78208,0,
78209,0,
78210,0,
78211,0,
78212,0,
78213,0,
78214,0,
78215,0,
78216,0,
78217,0,
78218,0,
78219,0,
78220,0,
78221,0,
78222,0,
78223,0,
78224,0,
78225,0,
78226,0,
78227,0,
78228,0,
78229,0,
78230,0,
78231,0,
78232,0,
78233,0,
78234,0,
78235,0,
78236,0,
78237,0,
78238,0,
78239,0,
78240,0,
78241,0,
78242,0,
78243,0,
78244,0,
78245,0,
78246,0,
78247,0,
78248,0,
78249,0,
78250,0,
78251,0,
78252,0,
78253,0,
78254,0,
78255,0,
78256,0,
78257,0,
78258,0,
78259,0,
78260,0,
78261,0,
78262,0,
78263,0,
78264,0,
78265,0,
78266,0,
78267,0,
78268,0,
78269,0,
78270,0,
78271,0,
78272,0,
78273,0,
78274,0,
78275,0,
78276,0,
78277,0,
78278,0,
78279,0,
78280,0,
78281,0,
78282,0,
78283,0,
78284,0,
78285,0,
78286,0,
78287,0,
78288,0,
78289,0,
78290,0,
78291,0,
78292,0,
78293,0,
78294,0,
78295,0,
78296,0,
78297,0,
78298,0,
78299,0,
78300,0,
78301,0,
78302,0,
78303,0,
78304,0,
78305,0,
78306,0,
78307,0,
78308,0,
78309,0,
78310,0,
78311,0,
78312,0,
78313,0,
78314,0,
78315,0,
78316,0,
78317,0,
78318,0,
78319,0,
78320,0,
78321,0,
78322,0,
78323,0,
78324,0,
78325,0,
78326,0,
78327,0,
78328,0,
78329,0,
78330,0,
78331,0,
78332,0,
78333,0,
78334,0,
78335,0,
78336,0,
78337,0,
78338,0,
78339,0,
78340,0,
78341,0,
78342,0,
78343,0,
78344,0,
78345,0,
78346,0,
78347,0,
78348,0,
78349,0,
78350,0,
78351,0,
78352,0,
78353,0,
78354,0,
78355,0,
78356,0,
78357,0,
78358,0,
78359,0,
78360,0,
78361,0,
78362,0,
78363,0,
78364,0,
78365,0,
78366,0,
78367,0,
78368,0,
78369,0,
78370,0,
78371,0,
78372,0,
78373,0,
78374,0,
78375,0,
78376,0,
78377,0,
78378,0,
78379,0,
78380,0,
78381,0,
78382,0,
78383,0,
78384,0,
78385,0,
78386,0,
78387,0,
78388,0,
78389,0,
78390,0,
78391,0,
78392,0,
78393,0,
78394,0,
78395,0,
78396,0,
78397,0,
78398,0,
78399,0,
78400,0,
78401,0,
78402,0,
78403,0,
78404,0,
78405,0,
78406,0,
78407,0,
78408,0,
78409,0,
78410,0,
78411,0,
78412,0,
78413,0,
78414,0,
78415,0,
78416,0,
78417,0,
78418,0,
78419,0,
78420,0,
78421,0,
78422,0,
78423,0,
78424,0,
78425,0,
78426,0,
78427,0,
78428,0,
78429,0,
78430,0,
78431,0,
78432,0,
78433,0,
78434,0,
78435,0,
78436,0,
78437,0,
78438,0,
78439,0,
78440,0,
78441,0,
78442,0,
78443,0,
78444,0,
78445,0,
78446,0,
78447,0,
78448,0,
78449,0,
78450,0,
78451,0,
78452,0,
78453,0,
78454,0,
78455,0,
78456,0,
78457,0,
78458,0,
78459,0,
78460,0,
78461,0,
78462,0,
78463,0,
78464,0,
78465,0,
78466,0,
78467,0,
78468,0,
78469,0,
78470,0,
78471,0,
78472,0,
78473,0,
78474,0,
78475,0,
78476,0,
78477,0,
78478,0,
78479,0,
78480,0,
78481,0,
78482,0,
78483,0,
78484,0,
78485,0,
78486,0,
78487,0,
78488,0,
78489,0,
78490,0,
78491,0,
78492,0,
78493,0,
78494,0,
78495,0,
78496,0,
78497,0,
78498,0,
78499,0,
78500,0,
78501,0,
78502,0,
78503,0,
78504,0,
78505,0,
78506,0,
78507,0,
78508,0,
78509,0,
78510,0,
78511,0,
78512,0,
78513,0,
78514,0,
78515,0,
78516,0,
78517,0,
78518,0,
78519,0,
78520,0,
78521,0,
78522,0,
78523,0,
78524,0,
78525,0,
78526,0,
78527,0,
78528,0,
78529,0,
78530,0,
78531,0,
78532,0,
78533,0,
78534,0,
78535,0,
78536,0,
78537,0,
78538,0,
78539,0,
78540,0,
78541,0,
78542,0,
78543,0,
78544,0,
78545,0,
78546,0,
78547,0,
78548,0,
78549,0,
78550,0,
78551,0,
78552,0,
78553,0,
78554,0,
78555,0,
78556,0,
78557,0,
78558,0,
78559,0,
78560,0,
78561,0,
78562,0,
78563,0,
78564,0,
78565,0,
78566,0,
78567,0,
78568,0,
78569,0,
78570,0,
78571,0,
78572,0,
78573,0,
78574,0,
78575,0,
78576,0,
78577,0,
78578,0,
78579,0,
78580,0,
78581,0,
78582,0,
78583,0,
78584,0,
78585,0,
78586,0,
78587,0,
78588,0,
78589,0,
78590,0,
78591,0,
78592,0,
78593,0,
78594,0,
78595,0,
78596,0,
78597,0,
78598,0,
78599,0,
78600,0,
78601,0,
78602,0,
78603,0,
78604,0,
78605,0,
78606,0,
78607,0,
78608,0,
78609,0,
78610,0,
78611,0,
78612,0,
78613,0,
78614,0,
78615,0,
78616,0,
78617,0,
78618,0,
78619,0,
78620,0,
78621,0,
78622,0,
78623,0,
78624,0,
78625,0,
78626,0,
78627,0,
78628,0,
78629,0,
78630,0,
78631,0,
78632,0,
78633,0,
78634,0,
78635,0,
78636,0,
78637,0,
78638,0,
78639,0,
78640,0,
78641,0,
78642,27,4.171677
78643,23,3.7692
78644,40,2.8538895
78645,34,4.370088
78646,15,3.3649852
78647,9,4.052277
78648,7,3.972071
78649,17,4.420399
78650,26,4.518012
78651,28,3.3020144
78652,52,3.1448417
78653,60,2.089438
78654,60,2.520798
78655,62,2.7077467
78656,63,2.5068958
78657,62,2.5695767
78658,60,2.6881056
78659,60,2.5551996
78660,63,2.352874
78661,63,2.5556781
78662,58,2.2571955
78663,43,2.4997408
78664,58,2.8538992
78665,53,2.337089
78666,56,2.5506184
78667,57,3.4294953
78668,32,3.1597722
78669,16,1.685156
78670,41,2.663637
78671,61,2.6915693
78672,57,3.2742043
78673,61,1.4496338
78674,59,1.0678672
78675,60,1.2465413
78676,61,1.5736706
78677,63,2.0957434
78678,62,1.2933297
78679,62,1.2622582
78680,61,1.2005603
78681,61,1.2280289
78682,61,1.2220325
78683,61,1.1732026
78684,60,1.3008854
78685,63,1.3686332
78686,59,1.2865168
78687,62,1.5208975
78688,60,1.9295173
78689,44,2.7674985
78690,45,2.7143147
78691,46,2.2123764
78692,38,2.4084027
78693,42,2.9853606
78694,46,3.3438454
78695,39,1.8904469
78696,42,2.0270557
78697,40,2.2316303
78698,43,1.7813432
78699,44,1.7556758
78700,46,2.2275996
78701,51,1.6316713
78702,59,1.6479015
78703,55,1.6416543
78704,56,2.001567
78705,58,2.4606948
78706,60,2.9897838
78707,59,2.3704796
78708,62,2.6051788
78709,62,1.9898021
78710,58,2.713012
78711,61,2.5302908
78712,50,1.8402606
78713,59,1.7000813
78714,51,1.4203298
78715,57,1.4144112
78716,61,1.4566413
78717,63,1.5157621
78718,54,0.79551566
78719,54,1.9656684
78720,31,3.844114
78721,0,
78722,3,3.2803605
78723,0,
78724,5,3.6721437
78725,6,2.4931583
78726,10,4.1041574
78727,8,7.1079907
78728,10,5.7324204
78729,16,2.8222687
78730,33,2.8097959
78731,32,2.2047904
78732,31,2.4655623
78733,32,2.360249
78734,32,2.819091
78735,26,3.1019037
78736,24,3.3002167
78737,10,3.6396148
78738,7,3.2161891
78739,16,2.422253
78740,15,2.9377797
78741,24,2.590046
78742,11,2.0175397
78743,10,2.0780356
78744,6,3.5902965
78745,10,2.9341495
78746,5,4.2828293
78747,0,
78748,7,2.1189349
78749,0,
78750,7,4.842625
78751,2,
78752,0,
78753,0,
78754,0,
78755,0,
78756,0,
78757,0,
78758,0,
78759,0,
78760,0,
78761,0,
78762,0,
78763,0,
78764,0,
78765,0,
78766,0,
78767,0,
78768,0,
78769,0,
78770,0,
78771,0,
78772,0,
78773,0,
78774,0,
78775,0,
78776,0,
78777,0,
78778,0,
78779,0,
78780,0,
78781,0,
78782,0,
78783,0,
78784,0,
78785,0,
78786,0,
78787,0,
78788,0,
78789,0,
78790,0,
78791,0,
78792,0,
78793,0,
78794,0,
78795,0,
78796,0,
78797,0,
78798,0,
78799,0,
78800,0,
78801,0,
78802,0,
78803,0,
78804,0,
78805,0,
78806,0,
78807,0,
78808,0,
78809,1,
78810,0,
78811,1,
78812,0,
78813,13,4.1992373
78814,3,1.28407
78815,2,
78816,0,
78817,0,
78818,0,
78819,2,
78820,7,3.7293658
78821,7,5.5350266
78822,3,0.82253355
78823,4,4.6105227
78824,0,
78825,0,
78826,24,3.3159943
78827,26,3.8314064
78828,36,4.234794
78829,1,
78830,0,
78831,0,
78832,0,
78833,0,
78834,0,
78835,0,
78836,0,
78837,0,
78838,0,
78839,0,
78840,0,
78841,0,
78842,0,
78843,0,
78844,0,
78845,0,
78846,0,
78847,0,
78848,0,
78849,0,
78850,0,
78851,0,
78852,0,
78853,0,
78854,0,
78855,0,
78856,0,
78857,0,
78858,0,
78859,0,
78860,0,
78861,0,
78862,0,
78863,0,
78864,0,
78865,0,
78866,0,
78867,0,
78868,0,
78869,5,3.1492894
78870,7,5.9429092
78871,6,5.837473
78872,7,7.4162755
78873,6,6.2600284
78874,7,5.6203947
78875,0,
78876,8,3.4447594
78877,0,
78878,0,
78879,0,
78880,0,
78881,0,
78882,0,
78883,0,
78884,0,
78885,0,
78886,0,
78887,5,2.780911
78888,4,3.7693243
78889,10,3.7039242
78890,9,2.436175
78891,10,3.5193193
78892,0,
78893,0,
78894,0,
78895,0,
78896,0,
78897,0,
78898,0,
78899,0,
78900,0,
78901,0,
78902,0,
78903,0,
78904,0,
78905,0,
78906,0,
78907,0,
78908,5,5.294518
78909,9,2.478928
78910,13,2.9994664
78911,9,3.5573745
78912,15,4.4056573
78913,15,2.3816543
78914,11,4.7199073
78915,12,2.2978373
78916,12,2.9672453
78917,11,2.782826
78918,8,3.8204222
78919,10,2.5218403
78920,0,
78921,0,
78922,0,
78923,0,
78924,0,
78925,5,5.400426
78926,3,2.7996655
78927,0,
78928,3,2.7721775
78929,6,4.3566813
78930,4,4.3666744
78931,9,6.7596846
78932,12,4.0699735
78933,12,2.988907
78934,9,1.6623131
78935,12,2.2378871
78936,14,2.2419279
78937,15,1.7872741
78938,16,2.6601403
78939,12,3.0558355
78940,10,3.284881
78941,12,3.1424108
78942,10,5.136385
78943,10,4.0558195
78944,8,3.404976
78945,8,1.7401074
78946,10,2.671564
78947,8,2.987226
78948,8,4.099079
78949,0,
78950,0,
78951,0,
78952,18,3.045704
78953,17,3.9342277
78954,0,
78955,0,
78956,3,1.8959782
78957,5,2.9083636
78958,4,3.5768917
78959,6,3.6882565
78960,9,4.539001
78961,22,1.597078
78962,27,2.1430652
78963,25,1.7179974
78964,28,2.3813314
78965,19,2.0420997
78966,28,2.5992694
78967,30,2.550578
78968,26,3.1171963
78969,30,3.1248612
78970,25,2.9241033
78971,16,3.4335392
78972,8,2.7763374
78973,16,2.376399
78974,14,4.3703427
78975,11,4.0599656
78976,10,5.7232656
78977,16,2.1371021
78978,5,2.3973572
78979,0,
78980,0,
78981,0,
78982,0,
78983,2,
78984,4,1.41561
78985,7,2.1692574
78986,8,2.1843643
78987,29,4.391737
78988,26,4.910634
78989,10,2.9118714
78990,1,
78991,0,
78992,2,
78993,4,3.4192736
78994,4,2.9983904
78995,5,2.6663315
78996,0,
78997,2,
78998,0,
78999,0,
79000,0,
79001,0,
79002,0,
79003,23,2.6444743
79004,11,6.565613
79005,3,1.4064738
79006,3,0.056114532
79007,4,1.1984923
79008,10,1.8687006
79009,12,2.3796453
79010,10,2.899901
79011,9,2.931476
79012,11,2.3301058
79013,13,1.6926268
79014,15,1.9202527
79015,16,1.6138848
79016,15,2.1623747
79017,14,1.5726149
79018,15,1.6997765
79019,16,1.4367319
79020,15,1.8384762
79021,13,3.3370852
79022,14,1.8773731
79023,16,2.9916055
79024,15,2.3484807
79025,14,2.3504763
79026,13,2.2871504
79027,12,3.7204504
79028,14,2.653638
79029,14,3.0635374
79030,12,3.4709496
79031,14,3.2682595
79032,14,3.7272744
79033,15,3.121767
79034,13,4.6561203
79035,16,2.2985122
79036,16,2.3128886
79037,13,2.7659376
79038,18,2.9716053
79039,18,3.4560409
79040,22,3.138283
79041,22,2.7144787
79042,21,3.4844203
79043,19,3.5964203
79044,19,3.242149
79045,19,3.3183327
79046,22,4.483631
79047,15,2.6082945
79048,27,3.5069325
79049,12,5.0619283
79050,23,4.2928014
79051,24,4.1969056
79052,21,5.252946
79053,25,5.154342
79054,20,3.8240306
79055,20,4.4861197
79056,21,4.203146
79057,16,3.4339523
79058,17,4.3906813
79059,16,2.6315832
79060,13,1.9022719
79061,12,2.1460161
79062,11,6.484615
79063,13,4.4574933
79064,10,3.5259686
79065,8,3.2273173
79066,8,4.5115137
79067,11,2.979254
79068,9,3.7929795
79069,13,2.5449944
79070,11,4.2068295
79071,14,2.2774951
79072,15,2.2702618
79073,13,2.1516762
79074,13,2.413721
79075,11,3.7185707
79076,10,4.397315
79077,10,2.2666225
79078,6,4.0409904
79079,11,3.0290058
79080,14,2.6370392
79081,20,3.607373
79082,17,3.183301
79083,24,4.141288
79084,23,3.7880552
79085,22,3.8141441
79086,24,3.0923102
79087,18,2.2658575
79088,19,1.9934368
79089,22,1.1123995
79090,26,2.9584007
79091,21,3.1364903
79092,21,3.3126407
79093,18,2.4573748
79094,19,3.0855262
79095,22,2.8928852
79096,21,3.1723802
79097,21,2.0910804
79098,22,2.6952653
79099,21,2.2479808
79100,20,3.7476823
79101,19,3.8990161
79102,21,3.1797066
79103,23,2.9744534
79104,24,3.3034387
79105,24,3.301711
79106,18,3.2738023
79107,24,3.1349547
79108,20,4.1403947
79109,13,3.6647832
79110,14,2.7994583
79111,15,5.353795
79112,16,5.388573
79113,19,4.9743557
79114,18,4.816752
79115,20,2.947236
79116,15,5.039328
79117,21,3.0941856
79118,22,3.4133437
79119,18,2.8256743
79120,15,2.6650474
79121,9,2.644289
79122,12,1.6418658
79123,10,1.0952218
79124,3,0.9852484
79125,17,3.006267
79126,13,1.1401529
79127,18,2.968864
79128,15,3.5019355
79129,21,4.2114434
79130,16,5.313321
79131,11,3.0533473
79132,17,5.723716
79133,13,3.260943
79134,14,2.4170144
79135,13,3.146416
79136,14,2.8126307
79137,19,2.673621
79138,16,2.3789065
79139,20,2.036329
79140,21,2.1888936
79141,19,2.202456
79142,25,2.4358358
79143,24,3.6064718
79144,22,3.2811358
79145,20,3.7866437
79146,26,2.9422445
79147,28,2.469752
79148,24,2.6598697
79149,27,2.4613655
79150,29,2.0969002
79151,28,2.4728777
79152,30,2.712935
79153,25,2.6548884
79154,33,3.0803175
79155,27,2.8214266
79156,41,2.5613604
79157,34,3.4434438
79158,20,3.0298538
79159,21,1.869198
79160,21,2.1974335
79161,18,2.7221034
79162,20,2.9939952
79163,22,2.9206285
79164,23,2.1729343
79165,22,2.0967634
79166,22,1.6333969
79167,21,2.5344021
79168,19,2.0361865
79169,21,2.6388896
79170,22,2.8783438
79171,22,3.1005862
79172,22,3.188448
79173,24,2.6441457
79174,27,2.6657858
79175,29,2.893365
79176,28,2.422103
79177,30,2.3523743
79178,31,2.9066837
79179,29,2.3683531
79180,28,2.8591275
79181,29,2.8578649
79182,30,2.9477181
79183,32,2.7584891
79184,31,3.1423182
79185,30,2.8370857
79186,33,2.7261288
79187,31,2.3925798
79188,31,2.6255882
79189,32,2.8556654
79190,31,3.0084338
79191,32,3.5108137
79192,29,2.3508022
79193,32,3.0908098
79194,31,2.2794118
79195,32,2.5838652
79196,33,3.0675068
79197,34,3.1387746
79198,32,3.278535
79199,34,3.2863588
79200,32,3.337037
79201,0,
79202,0,
79203,0,
79204,0,
79205,0,
79206,0,
79207,0,
79208,0,
79209,0,
79210,0,
79211,0,
79212,0,
79213,0,
79214,0,
79215,0,
79216,0,
79217,0,
79218,0,
79219,0,
79220,0,
79221,0,
79222,0,
79223,0,
79224,0,
79225,0,
79226,0,
79227,0,
79228,0,
79229,0,
79230,0,
79231,0,
79232,0,
79233,0,
79234,0,
79235,0,
79236,0,
79237,0,
79238,0,
79239,0,
79240,0,
79241,6,2.893939
79242,0,
79243,6,2.113422
79244,3,2.853464
79245,3,1.443211
79246,5,1.3099121
79247,5,1.3913124
79248,8,2.0907388
79249,6,2.4140496
79250,5,3.4097419
79251,7,2.554781
79252,6,3.4833734
79253,0,
79254,5,2.6903412
79255,6,2.6774998
79256,8,3.6844854
79257,6,4.500548
79258,13,2.7969031
79259,13,3.5013602
79260,11,4.00917
79261,9,3.6286316
79262,9,2.975707
79263,11,4.50872
79264,11,4.1871324
79265,12,4.325896
79266,15,3.5542004
79267,16,3.8011289
79268,10,2.188135
79269,20,3.135661
79270,11,2.7433867
79271,13,2.8344872
79272,8,2.1088817
79273,7,1.7122794
79274,7,1.9437463
79275,9,2.3182852
79276,10,3.5183778
79277,12,3.2896748
79278,10,4.657762
79279,10,4.502489
79280,8,3.4345531
79281,0,
79282,5,1.523815
79283,5,2.4943352
79284,1,
79285,8,2.1995416
79286,6,1.915757
79287,9,2.457853
79288,9,3.0953043
79289,6,2.2292085
79290,8,3.108556
79291,8,2.1909502
79292,0,
79293,8,3.4643903
79294,0,
79295,5,3.3444626
79296,0,
79297,0,
79298,0,
79299,0,
79300,0,
79301,0,
79302,0,
79303,0,
79304,0,
79305,0,
79306,0,
79307,0,
79308,0,
79309,0,
79310,0,
79311,0,
79312,0,
79313,0,
79314,0,
79315,0,
79316,0,
79317,0,
79318,0,
79319,0,
79320,0,
79321,0,
79322,0,
79323,0,
79324,0,
79325,0,
79326,0,
79327,0,
79328,0,
79329,0,
79330,0,
79331,0,
79332,0,
79333,0,
79334,0,
79335,0,
79336,0,
79337,0,
79338,0,
79339,0,
79340,0,
79341,0,
79342,0,
79343,0,
79344,0,
79345,0,
79346,0,
79347,0,
79348,0,
79349,0,
79350,0,
79351,0,
79352,0,
79353,0,
79354,0,
79355,0,
79356,0,
79357,0,
79358,0,
79359,0,
79360,0,
79361,0,
79362,0,
79363,0,
79364,0,
79365,0,
79366,0,
79367,0,
79368,0,
79369,0,
79370,0,
79371,0,
79372,0,
79373,2,
79374,8,4.5726304
79375,3,1.0862881
79376,10,5.0383315
79377,11,5.522958
79378,0,
79379,6,9.42523
79380,3,4.482339
79381,11,7.1765037
79382,19,6.91936
79383,15,7.239047
79384,19,3.4306264
79385,15,3.9673562
79386,13,4.6866465
79387,14,4.792708
79388,15,4.810426
79389,17,6.2570677
79390,14,5.750967
79391,13,4.696893
79392,11,5.393905
79393,15,3.7478828
79394,7,5.1070533
79395,6,3.6556704
79396,6,5.0352097
79397,0,
79398,0,
79399,0,
