Profile_Index,Valid_Count,RMSE_dBZ,Correlation
21452,29,12.852524,0.40858978
21453,16,8.504688,0.65482855
21454,10,12.391963,0.08816749
21455,4,17.376276,0.25123778
21456,8,9.735619,0.30700397
21457,0,,
21458,0,,
21459,0,,
21460,15,32.80587,-0.3012433
21461,3,10.133732,-0.019869903
21462,22,30.650576,-0.665265
21463,26,17.66297,0.92609715
21464,24,15.030923,0.9554468
21465,26,25.148592,-0.0041978364
21466,16,13.375354,0.65373796
21467,16,23.252815,-0.17699663
21468,12,13.581534,-0.14467014
21469,10,13.848455,-0.39851326
21470,29,21.439394,0.637577
21471,39,25.325874,0.7031443
21472,39,11.810751,0.87959737
21473,35,16.061993,0.6066139
21474,30,6.5673776,0.85819405
21475,30,5.1121464,0.92065
21476,29,17.0359,0.85363257
21477,20,4.8905535,0.91205555
21478,27,13.63141,0.5537513
21479,33,21.13064,0.59083956
21480,43,26.927967,0.16579607
21481,41,19.454092,0.384867
21482,31,13.4609995,0.85942817
21483,44,10.9089775,0.5332227
21484,36,25.907343,0.39138865
21485,35,10.937054,0.49562946
21486,41,10.740339,0.8608894
21487,44,18.037443,0.028405372
21488,44,13.804133,0.496132
21489,39,14.688938,0.72486556
21490,29,24.105846,-0.3183299
21491,15,16.87106,0.7529619
21492,13,13.601001,-0.04495002
21493,15,20.94957,0.7155591
21494,2,20.563086,-1.0
21495,7,20.178408,0.20985128
21496,10,26.172588,0.71062547
21497,9,14.0719,0.18680416
21498,8,5.5784326,0.9913812
21499,9,7.232001,0.7052198
21500,7,6.3911986,0.41729784
21501,3,10.775475,0.73866796
21502,0,,
21503,8,10.137236,-0.044209164
21504,6,13.223124,0.065509684
21505,5,14.693717,0.14429061
21506,6,18.820988,-0.11535922
21507,0,,
21508,7,16.856287,-0.9148333
21509,3,1.1202279,-0.18364838
21510,8,1.4133947,0.9230674
21511,8,2.092796,0.9125997
21512,7,10.061486,0.3611234
21513,1,,
21514,0,,
21515,0,,
21516,6,13.051522,-0.1977363
21517,5,14.804957,-0.15255037
21518,7,6.3427286,0.9018542
21519,9,5.2440157,0.8860094
21520,2,11.2269335,1.0
21521,6,15.087379,0.034774594
21522,1,,
21523,3,12.242546,0.9999781
21524,3,12.049399,-0.0030053207
21525,6,21.641169,0.41630596
21526,6,6.059116,0.28764984
21527,18,36.766106,0.17193905
21528,19,17.249872,0.11905421
21529,17,19.423069,-0.015033098
21530,0,,
21531,1,,
21532,1,,
21533,2,6.5933204,-1.0
21534,9,24.142172,0.7744998
21535,10,15.822784,0.8047112
21536,9,19.85445,-0.67828083
21537,11,24.165764,0.73618156
21538,5,10.813608,-0.7958171
21539,11,29.208473,-0.54215676
21540,19,31.51901,0.45625263
21541,15,21.531113,0.1939598
21542,1,,
21543,0,,
21544,1,,
21545,1,,
21546,0,,
21547,0,,
21548,0,,
21549,0,,
21550,0,,
21551,5,13.071276,-0.82107264
21552,3,12.024738,0.8375658
21553,11,18.327927,-0.09727575
21554,12,22.27796,-0.14092305
21555,13,23.278376,-0.1807425
21556,13,25.382511,-0.08640321
21557,11,29.027458,0.83656806
21558,16,25.852121,-0.08703831
21559,17,28.469933,-0.49475244
21560,15,33.380978,0.8343152
21561,13,25.145891,0.5858677
21562,11,16.01333,-0.215453
21563,10,19.35795,-0.6466258
21564,0,,
21565,0,,
21566,0,,
21567,0,,
21568,0,,
21569,0,,
21570,0,,
21571,0,,
21572,0,,
21573,0,,
21574,0,,
21575,0,,
21576,0,,
21577,0,,
21578,0,,
21579,0,,
21580,0,,
21581,0,,
21582,0,,
21583,0,,
21584,0,,
21585,0,,
21586,0,,
21587,0,,
21588,0,,
21589,0,,
21590,0,,
21591,0,,
21592,0,,
21593,0,,
21594,0,,
21595,0,,
21596,0,,
21597,0,,
21598,0,,
21599,0,,
21600,0,,
21601,0,,
21602,0,,
21603,0,,
21604,0,,
21605,0,,
21606,0,,
21607,0,,
21608,0,,
21609,0,,
21610,0,,
21611,0,,
21612,0,,
21613,0,,
21614,0,,
21615,0,,
21616,0,,
21617,0,,
21618,0,,
21619,0,,
21620,0,,
21621,0,,
21622,0,,
21623,0,,
21624,0,,
21625,0,,
21626,4,16.120485,0.7218278
21627,5,16.70785,-0.901315
21628,5,20.688873,-0.337572
21629,7,6.3082185,-0.13515444
21630,9,7.256604,0.40691772
21631,10,11.958125,0.40590763
21632,7,11.072472,0.86838096
21633,7,9.36741,0.37100476
21634,10,9.662767,0.8986962
21635,8,5.6188674,0.9134124
21636,6,10.617743,0.5852717
21637,6,12.798398,0.5082546
21638,8,6.907872,0.82390535
21639,6,6.732062,0.7736766
21640,7,6.936591,0.30579937
21641,7,7.287275,0.9247597
21642,3,13.640993,-0.28070724
21643,5,13.278544,0.93875957
21644,6,11.499399,0.8813512
21645,6,14.013728,0.2679878
21646,6,14.466934,0.20005816
21647,3,7.454651,0.7497359
21648,5,18.546267,-0.5927539
21649,5,18.714407,-0.17319505
21650,5,14.203553,-0.20477015
21651,5,11.101135,0.34444472
21652,5,14.562891,-0.15377033
21653,1,,
21654,2,16.7428,1.0
21655,19,29.05101,-0.7123393
21656,24,35.785065,-0.6402263
21657,4,5.212995,0.73641354
21658,13,20.128328,-0.66399926
21659,5,14.533529,-0.7087924
21660,5,11.628899,0.9152407
21661,7,9.326795,0.20038536
21662,5,6.3861356,0.7669135
21663,4,13.12056,-0.47113234
21664,3,14.007344,-0.9921556
21665,2,12.13625,1.0
21666,5,12.16021,0.9414725
21667,3,2.3731635,0.3787595
21668,6,19.126005,-0.22844885
21669,9,17.576817,-0.03862581
21670,2,14.630085,-1.0
21671,11,15.122065,-0.102498844
21672,13,14.153489,0.45348376
21673,13,14.048577,0.23638129
21674,6,10.358977,-0.10267235
21675,7,9.19823,-0.6334106
21676,5,15.709464,0.23478064
21677,5,18.59624,-0.60720295
21678,5,16.882408,-0.9367326
21679,2,4.8183546,-1.0
21680,5,11.671344,-0.16854146
21681,5,3.185966,0.713155
21682,8,4.3545322,0.67644227
21683,6,5.832131,0.9583663
21684,5,6.301502,0.25288185
21685,0,,
21686,5,2.397242,-0.6790474
21687,4,6.0756726,0.44905815
21688,2,3.1078062,-1.0
21689,3,11.984401,0.8699629
21690,3,11.325549,0.09626383
21691,4,11.923447,0.10568506
21692,3,11.3595915,0.5174792
21693,2,2.0408752,-1.0
21694,7,1.9616331,0.92922306
21695,9,2.0059378,0.933862
21696,10,3.1450193,0.79469585
21697,8,1.9592301,0.66618276
21698,9,3.7209795,0.71214944
21699,8,3.7066545,0.28839538
21700,10,3.8465276,0.46924847
21701,10,4.8512874,-0.065330684
21702,11,3.5385025,0.8226147
21703,11,3.2719915,0.9284113
21704,9,5.2124,0.2519481
21705,0,,
21706,0,,
21707,0,,
21708,0,,
21709,0,,
21710,0,,
21711,0,,
21712,0,,
21713,0,,
21714,0,,
21715,0,,
21716,0,,
21717,0,,
21718,0,,
21719,0,,
21720,0,,
21721,0,,
21722,0,,
21723,0,,
21724,0,,
21725,0,,
21726,0,,
21727,0,,
21728,0,,
21729,0,,
21730,0,,
21731,0,,
21732,0,,
21733,0,,
21734,0,,
21735,0,,
21736,0,,
21737,0,,
21738,0,,
21739,0,,
21740,0,,
21741,0,,
21742,0,,
21743,0,,
21744,0,,
21745,0,,
21746,0,,
21747,0,,
21748,0,,
21749,0,,
21750,0,,
21751,0,,
21752,0,,
21753,0,,
21754,0,,
21755,0,,
21756,9,14.262463,0.5511615
21757,15,11.47523,0.2784473
21758,10,18.710903,-0.58140236
21759,10,15.928775,0.05142911
21760,5,22.589003,0.8468977
21761,8,6.5896754,0.87245554
21762,8,15.808849,0.40194866
21763,3,13.1755495,-0.07907597
21764,7,15.570243,-0.053687494
21765,2,12.472956,1.0
21766,9,25.605587,-0.40233234
21767,10,6.272549,0.6539688
21768,15,10.075794,0.71526337
21769,7,18.088093,-0.844866
21770,16,14.341908,-0.36341572
21771,12,16.489616,-0.4246933
21772,12,16.871517,-0.05941426
21773,13,8.34188,-0.2355104
21774,8,18.877062,-0.59803796
21775,15,7.938929,-0.09309896
21776,15,4.640769,0.9187547
21777,15,7.1178565,0.9118343
21778,19,5.1763854,0.7506802
21779,20,6.2752814,0.6766564
21780,20,6.2190127,0.75338864
21781,23,3.775289,0.9234911
21782,23,3.553702,0.9193292
21783,22,5.8090405,0.8203775
21784,25,6.3239346,0.81040794
21785,23,5.1542506,0.8425973
21786,27,5.5311146,0.8536001
21787,28,7.018039,0.78687954
21788,30,6.8442073,0.84110075
21789,30,4.016151,0.9111797
21790,30,5.5792027,0.8094239
21791,32,4.2468534,0.9230838
21792,31,5.473596,0.93922085
21793,43,14.879904,0.35369217
21794,34,5.025042,0.8922255
21795,36,3.566835,0.935078
21796,37,3.9886973,0.9264088
21797,37,3.0348644,0.94953257
21798,40,4.4912243,0.9168803
21799,41,5.330484,0.91098386
21800,50,5.369281,0.9280546
21801,50,12.467656,0.6666823
21802,52,7.295758,0.9047735
21803,57,7.9173803,0.8733843
21804,54,11.64803,0.81951165
21805,42,5.522694,0.9118542
21806,38,5.796752,0.8968226
21807,34,7.5432124,0.8092453
21808,34,4.774054,0.927931
21809,49,10.951963,0.15862133
21810,48,8.431932,0.62703747
21811,52,10.451907,0.3197137
21812,54,5.8360586,0.822611
21813,50,8.981456,0.77667415
21814,37,3.2255952,0.93122035
21815,35,3.2196941,0.95308787
21816,47,3.1900864,0.93869126
21817,48,5.6504707,0.85653305
21818,46,5.4300847,0.88423204
21819,55,9.173684,0.79029334
21820,56,5.8100953,0.95848495
21821,55,8.675408,0.86934125
21822,53,4.924226,0.90048355
21823,52,4.2578163,0.9296643
21824,55,3.6154072,0.98313946
21825,56,3.2759514,0.96859556
21826,56,4.5144873,0.96178997
21827,54,4.081657,0.94132423
21828,48,2.9054816,0.94137454
21829,49,2.0125868,0.9788254
21830,49,2.707579,0.96337396
21831,49,5.22332,0.89791876
21832,49,5.5920596,0.77880305
21833,44,9.740984,0.83082795
21834,47,7.16775,0.8408516
21835,40,4.728927,0.84759426
21836,38,11.929267,0.5202863
21837,31,6.283739,0.77314264
21838,34,9.235601,0.65454507
21839,28,7.9206448,0.44423664
21840,21,18.580324,-0.4118709
21841,15,19.749237,0.49709618
21842,18,15.631942,-0.10555357
21843,23,13.528836,0.52276564
21844,21,10.203853,0.71845686
21845,31,8.415571,0.7702889
21846,31,17.50428,0.5257696
21847,17,11.504761,-0.23277831
21848,23,16.139368,0.005717073
21849,14,24.352448,0.42562476
21850,19,20.725483,0.7081202
21851,23,15.611958,0.10317149
21852,45,12.966418,0.4893603
21853,35,15.988647,0.45413315
21854,50,4.9270763,0.89024967
21855,53,8.110333,0.84314597
21856,50,7.2878814,0.8317847
21857,55,5.0555525,0.8556711
21858,56,5.4779177,0.90445966
21859,57,8.170023,0.86998904
21860,58,7.810244,0.88783735
21861,60,5.491262,0.9143696
21862,61,3.8856306,0.93123883
21863,61,5.9171615,0.8004222
21864,43,10.809819,0.42635074
21865,54,9.130351,0.7104016
21866,31,6.768045,0.78109664
21867,39,11.26539,0.478091
21868,29,7.341002,0.519821
21869,29,8.068137,0.55078626
21870,53,10.74402,-0.17201094
21871,54,26.422028,-0.704882
21872,51,24.134796,-0.718401
21873,58,26.523418,-0.63531876
21874,59,17.413754,-0.1810139
21875,61,12.796831,-0.04783908
21876,54,16.341759,0.15292872
21877,51,6.603994,0.7651536
21878,37,10.966683,0.18947028
21879,36,13.636342,0.6601448
21880,35,16.79762,0.0025982107
21881,44,8.870926,0.7539485
21882,40,14.322975,0.42860904
21883,51,10.669798,0.865016
21884,55,25.243174,-0.6094559
21885,55,24.902872,-0.72977155
21886,32,16.974174,-0.56322664
21887,5,1.104302,0.84670514
21888,11,16.39216,-0.72910714
21889,9,5.9089336,0.1730072
21890,7,15.788286,-0.69550776
21891,29,21.433512,-0.38168415
21892,25,20.616003,0.10801546
21893,31,15.90515,0.18443568
21894,31,20.70803,-0.34536353
21895,29,13.528998,0.71091807
21896,43,14.43174,0.7065749
21897,39,9.782773,0.6358604
21898,45,13.5048685,0.41755822
21899,37,13.886346,0.13992372
21900,28,11.133398,0.1198231
21901,50,13.028911,0.38250846
21902,44,13.643573,0.08796003
21903,41,21.28713,0.6447211
21904,37,11.936392,0.1737343
21905,14,3.8471916,0.8697105
21906,22,26.489355,0.60461974
21907,24,19.594336,0.82866627
21908,26,12.811408,0.6463003
21909,22,13.58908,0.36741787
21910,20,17.817526,0.73828465
21911,16,7.3346105,0.73051745
21912,14,8.03655,0.812372
21913,19,12.014435,0.48508263
21914,46,21.660536,0.73921627
21915,55,12.399648,0.12305173
21916,53,7.899702,0.5992154
21917,52,22.143524,0.36191925
21918,49,26.439692,-0.42295292
21919,44,29.448645,-0.6075932
21920,36,12.229715,0.36675468
21921,40,12.7697115,0.67191744
21922,40,13.096512,0.7156364
21923,42,11.160923,0.6931008
21924,50,6.8791966,0.8427471
21925,48,7.0748143,0.7544549
21926,52,11.378092,0.7637904
21927,51,7.419788,0.92299116
21928,38,7.267289,0.89475566
21929,25,13.211667,0.24340321
21930,7,11.66504,-0.4148987
21931,10,13.206279,0.34838298
21932,7,12.411626,0.29119295
21933,8,13.476156,0.43272513
21934,10,19.24918,-0.62374336
21935,7,11.99512,-0.30823934
21936,2,10.573897,-1.0
21937,3,12.093452,0.9997671
21938,3,12.130481,0.9949194
21939,3,12.153125,-0.96411794
21940,5,13.533285,-0.5307742
21941,7,13.66284,-0.8480918
21942,5,15.333144,-0.84182245
21943,7,13.31232,0.35309407
21944,6,11.592278,0.43872878
21945,3,12.756119,-0.93343306
21946,2,11.831148,1.0
21947,2,12.211902,1.0
21948,9,25.483757,-0.96239305
21949,13,12.957614,0.96940815
21950,11,9.275023,0.25107962
21951,9,11.165971,-0.38445604
21952,2,3.867505,1.0
21953,9,10.803069,0.4704631
21954,12,12.19866,0.28729153
21955,12,6.885522,0.6394221
21956,1,,
21957,4,18.342121,0.7492026
21958,3,17.069407,0.8314663
21959,22,23.613153,-0.5995978
21960,19,18.660492,0.6389515
21961,2,11.5508175,-1.0
21962,10,14.799505,-0.49484444
21963,2,12.442313,-1.0
21964,0,,
21965,1,,
21966,0,,
21967,18,24.792398,0.54540586
21968,20,27.15021,-0.1596749
21969,1,,
21970,16,19.73728,0.19393459
21971,4,12.307101,-0.7899916
21972,2,13.626215,1.0
21973,3,12.175488,-0.60661995
21974,5,15.660763,0.3209559
21975,6,10.592051,-0.6153948
21976,6,17.74677,0.82332575
21977,6,15.880399,-0.64942116
21978,9,13.224844,0.22321008
21979,8,16.793955,0.11882718
21980,10,15.222838,0.7850936
21981,10,15.138544,0.67149
21982,9,4.459047,0.4450976
21983,5,13.194488,0.42560315
21984,6,9.903825,0.24522544
21985,6,11.978695,0.13470605
21986,6,13.794157,0.46737292
21987,14,14.772283,-0.588051
21988,31,23.28898,-0.40164697
21989,35,36.371002,-0.72887677
21990,36,13.640896,0.80290085
21991,40,37.47234,-0.59940195
21992,35,32.19025,-0.5060224
21993,7,21.660482,-0.2180931
21994,5,8.472183,0.42217213
21995,6,13.784724,-0.23436756
21996,7,9.885412,0.65207636
21997,3,13.625887,-0.68983626
21998,0,,
21999,0,,
22000,1,,
22001,1,,
22002,0,,
22003,1,,
22004,2,14.976983,1.0
22005,1,,
22006,1,,
22007,4,13.690128,-0.8195385
22008,2,14.907202,1.0
22009,9,18.9246,-0.5792656
22010,4,8.577227,0.67202914
22011,9,16.293905,-0.45549715
22012,10,13.275122,-0.29619852
22013,4,17.142136,0.6775358
22014,5,10.0128145,-0.022473108
22015,9,14.445753,-0.37528294
22016,21,12.823746,0.12658814
22017,25,12.080829,0.44285843
22018,26,18.644203,0.7524192
22019,15,15.065264,-0.083999544
22020,18,14.20154,0.27580008
22021,24,10.121783,0.06487101
22022,25,19.885712,0.3815944
22023,27,8.501796,0.6151534
22024,26,9.048946,0.90795034
22025,12,8.112251,0.65052474
22026,15,14.6323805,0.4781747
22027,11,15.146764,0.47355682
22028,9,15.335792,-0.57693094
22029,5,22.786236,0.74623704
22030,7,6.03333,0.4108784
22031,1,,
22032,1,,
22033,0,,
22034,0,,
22035,1,,
22036,9,16.27048,-0.5778799
22037,22,29.021261,-0.32134867
22038,0,,
22039,13,16.516409,0.52726275
22040,0,,
22041,30,25.486382,0.051440787
22042,29,37.90967,-0.16117096
22043,39,36.94884,0.38969287
22044,9,14.050794,0.33780602
22045,49,37.39661,-0.75564
22046,31,31.077337,-0.7119
22047,59,24.397877,0.88613975
22048,62,12.935212,0.89647096
22049,59,7.626428,0.9352383
22050,60,22.989264,0.5294507
22051,62,11.995668,0.93822575
22052,50,4.7694006,0.87318796
22053,62,19.943495,0.65876186
22054,48,15.843116,0.28597134
22055,46,12.494759,0.77189595
22056,29,12.120623,0.5259511
22057,15,8.619159,0.47027215
22058,8,14.826286,-0.58194417
22059,14,18.874697,0.5651791
22060,22,16.176245,0.7080433
22061,11,15.269799,-0.34964076
22062,10,18.449608,-0.042778347
22063,38,28.1085,-0.46430123
22064,48,23.771578,0.44780105
22065,53,19.885168,0.8701696
22066,61,19.535889,0.78991705
22067,60,15.911432,0.64033294
22068,62,26.031271,0.4540947
22069,61,22.107653,0.91697335
22070,50,7.019948,0.95296454
22071,39,15.719915,0.4821426
22072,55,26.51431,0.8827114
22073,29,19.112808,-0.27441937
22074,52,25.543716,0.10142606
22075,49,24.222414,0.58488744
22076,42,17.111355,0.45692837
22077,56,23.751354,0.5895155
22078,38,17.661686,0.23894227
22079,58,19.386621,0.7627552
22080,33,13.927041,0.4300798
22081,33,9.355085,0.6753629
22082,19,9.803789,0.4556775
22083,9,14.442477,0.78331965
22084,5,14.554752,0.77582484
22085,4,10.584868,0.7449236
22086,8,10.266225,0.37979472
22087,3,17.534315,0.16120438
22088,2,13.871673,1.0
22089,0,,
22090,0,,
22091,1,,
22092,4,13.317401,0.2128164
22093,5,20.158873,0.9136838
22094,0,,
22095,0,,
22096,3,12.275283,0.9999814
22097,5,24.748743,-0.75433964
22098,4,4.465808,-0.1864336
22099,9,18.175404,-0.59822506
22100,19,4.939326,0.95926875
22101,12,4.3318443,0.7549549
22102,17,18.886541,0.8792734
22103,14,5.284379,0.81833106
22104,13,3.7846723,0.8692619
22105,11,8.598359,0.50494367
22106,11,13.6074915,0.6844909
22107,12,25.35879,-0.4384177
22108,15,20.71336,0.56889933
22109,17,12.8991165,0.6046325
22110,16,27.157059,0.24775696
22111,48,11.471909,0.737059
22112,39,7.4356375,0.8586518
22113,57,16.261896,0.47325748
22114,55,14.4707155,0.48121893
22115,50,10.323372,0.7539634
22116,41,9.3247795,0.82387525
22117,46,10.943492,0.357361
22118,52,11.629373,0.4913717
22119,50,12.515759,0.30562916
22120,51,11.947749,0.3189032
22121,42,11.804963,0.33193302
22122,40,10.180758,0.7283688
22123,42,9.361944,0.68562245
22124,40,8.942166,0.75436425
22125,42,11.546319,0.48545298
22126,39,10.645232,0.44431815
22127,37,7.6411757,0.45314148
22128,38,8.49561,0.39553112
22129,33,4.4802094,0.8288957
22130,34,4.469497,0.8653336
22131,44,5.324907,0.84377605
22132,37,6.604846,0.89105237
22133,44,4.2845855,0.90156096
22134,40,7.541029,0.71315503
22135,39,8.642703,0.6642816
22136,39,7.262949,0.7862562
22137,40,7.749291,0.7416985
22138,44,8.2598095,0.76972884
22139,44,6.981911,0.8245667
22140,45,7.807243,0.77103966
22141,44,8.8895445,0.6855359
22142,55,8.505708,0.6925398
22143,56,8.076019,0.6453897
22144,56,8.7896,0.5664293
22145,63,11.41079,0.28061253
22146,56,9.896334,0.5767777
22147,65,7.17014,0.44736543
22148,65,8.772761,0.31336105
22149,63,8.976618,0.319134
22150,65,5.63844,0.58913374
22151,65,7.416217,0.5185249
22152,64,6.684431,0.7129577
22153,65,8.98175,0.5933648
22154,64,10.18002,0.62831795
22155,65,8.2693405,0.7027671
22156,66,8.127216,0.43777645
22157,67,8.387381,0.6132069
22158,57,4.9545875,0.80908406
22159,52,11.428046,0.5001289
22160,54,6.7542653,0.7747645
22161,48,6.633869,0.5821288
22162,52,8.461597,0.61419505
22163,48,4.8318305,0.7782289
22164,46,8.761192,0.6063271
22165,45,9.104693,0.6584556
22166,46,7.461257,0.7497944
22167,48,7.7861037,0.76271033
22168,45,8.20841,0.78377074
22169,46,8.112604,0.7376438
22170,45,7.3091307,0.7347558
22171,39,7.167266,0.7134003
22172,35,8.549683,0.74101347
22173,39,7.3333397,0.7793239
22174,37,4.182217,0.9286243
22175,35,5.1750083,0.8888304
22176,33,5.9973006,0.8296336
22177,34,6.027001,0.81899667
22178,36,5.1201625,0.90078413
22179,38,7.5759854,0.8045651
22180,43,5.8127446,0.8406357
22181,40,7.618793,0.7411572
22182,42,3.6290827,0.91278636
22183,41,4.9083915,0.82007945
22184,39,3.9598284,0.9242948
22185,35,4.8057323,0.87903255
22186,36,2.8546958,0.91566736
22187,43,5.851833,0.963775
22188,52,8.234366,0.93562466
22189,46,6.02123,0.96144444
22190,54,12.403109,0.7017369
22191,42,12.878572,0.35089222
22192,44,8.245106,0.7763554
22193,43,11.594014,0.55906737
22194,43,11.356298,0.38426673
22195,45,12.544934,0.27065164
22196,43,8.310845,0.6357399
22197,35,8.097227,0.5608865
22198,35,8.799862,0.57041883
22199,38,7.83737,0.6488836
22200,37,6.4162583,0.7692599
22201,36,6.59114,0.76177925
22202,36,6.7899528,0.7573764
22203,31,5.057891,0.79910225
22204,31,6.026741,0.7464874
22205,30,5.874009,0.79943013
22206,30,7.175654,0.67686033
22207,35,7.064801,0.85226506
22208,30,4.0401397,0.91310966
22209,29,6.825543,0.58843
22210,20,4.4097915,0.65006196
22211,23,4.511654,0.8463124
22212,31,6.355503,0.8200289
22213,25,5.358079,0.78943384
22214,28,5.915416,0.6517858
22215,27,4.267115,0.9463874
22216,25,3.1735415,0.91664815
22217,24,5.0397787,0.8537883
22218,18,5.5801363,0.6805299
22219,21,4.6148534,0.7468909
22220,20,4.889429,0.80428684
22221,25,4.4008713,0.8486678
22222,22,4.781252,0.7741908
22223,17,5.7825384,0.34571275
22224,16,6.3930497,0.62289035
22225,14,6.8347707,0.41621393
22226,18,4.757805,0.9010811
22227,15,4.4732327,0.8402899
22228,13,3.5254586,0.81060445
22229,11,6.4594097,0.72749263
22230,7,15.910331,-0.47642258
22231,2,5.5428457,-1.0
22232,4,2.087832,-0.77394605
22233,7,7.5113397,0.36183423
22234,4,3.6788492,0.5535819
22235,1,,
22236,4,11.030378,-0.9110397
22237,4,6.7107944,-0.1495793
22238,6,6.7316704,0.5160146
22239,6,7.6154103,0.42651823
22240,7,14.149849,0.050676983
22241,10,8.232568,0.8755502
22242,7,10.601099,0.383737
22243,8,7.8461785,0.7885155
22244,9,6.314869,0.0085061835
22245,11,9.459553,0.98782974
22246,8,11.621685,0.9356201
22247,2,11.349632,-1.0
22248,7,19.118141,0.6342901
22249,10,12.850196,0.38593885
22250,10,10.106997,0.53955257
22251,9,5.367974,0.97633356
22252,10,10.759928,0.22425279
22253,6,14.786465,0.28071538
22254,1,,
22255,3,11.890722,-0.56212354
22256,2,13.878444,-1.0
22257,38,31.696568,-0.38316196
22258,44,10.77246,0.77140903
22259,60,33.756725,0.6907192
22260,52,6.996628,0.9036919
22261,63,11.409848,0.6564908
22262,32,14.59218,0.5754552
22263,52,19.213753,0.26838017
22264,45,7.353465,0.820131
22265,29,13.671926,0.7154744
22266,10,19.22546,-0.65665543
22267,1,,
22268,7,14.34536,-0.56713104
22269,9,13.164405,0.60347956
22270,2,12.103181,1.0
22271,10,12.84509,-0.23370165
22272,11,14.67996,0.4023618
22273,7,13.639879,0.42975053
22274,10,13.871222,0.25291163
22275,6,13.202924,0.064500645
22276,0,,
22277,1,,
22278,1,,
22279,1,,
22280,7,11.921318,-0.519681
22281,3,11.905645,0.2599188
22282,5,12.139534,-0.35468328
22283,0,,
22284,2,11.478529,1.0
22285,5,12.624395,0.88269216
22286,8,17.286154,-0.10325903
22287,10,10.892775,0.75234026
22288,11,6.190217,0.6186907
22289,23,14.060366,0.49239796
22290,23,14.8595,0.25606126
22291,21,9.146614,0.6273392
22292,19,8.925978,0.89565927
22293,14,4.983551,0.91976184
22294,14,7.055253,0.8874839
22295,11,4.863533,0.8604007
22296,12,5.864422,0.7566455
22297,10,6.9842362,0.56982905
22298,7,9.685914,0.78944385
22299,8,6.8421326,-0.1227531
22300,2,0.46219692,1.0
22301,8,7.5073495,-0.08214711
22302,4,11.714942,-0.5518277
22303,5,11.468944,-0.4787022
22304,8,12.644248,0.4399107
22305,8,12.353339,0.35244727
22306,33,38.38065,-0.61940217
22307,19,17.462526,-0.32815114
22308,36,42.54922,-0.11758915
22309,29,33.679348,-0.39075103
22310,35,36.36526,0.53031963
22311,3,12.337878,-0.9682253
22312,4,11.693671,-0.14553326
22313,3,12.34493,-0.93573177
22314,2,11.17114,-1.0
22315,2,11.897421,-1.0
22316,0,,
22317,0,,
22318,10,14.282829,0.12109601
22319,1,,
22320,15,33.653893,-0.85262954
22321,0,,
22322,0,,
22323,0,,
22324,0,,
22325,0,,
22326,13,3.3142216,0.8065574
22327,11,18.37307,0.3750179
22328,10,17.899895,0.54223454
22329,6,16.283102,0.7313976
22330,4,16.103415,-0.23915982
22331,5,15.106674,-0.569228
22332,6,15.120466,-0.040362094
22333,8,14.94437,0.13973087
22334,9,16.823948,-0.11847019
22335,16,15.691702,0.13164477
22336,25,16.829803,0.22379525
22337,17,12.789637,-0.35551667
22338,28,13.676659,0.4795665
22339,27,12.550674,0.8054298
22340,25,8.341011,0.92142034
22341,26,8.992511,0.92940354
22342,28,4.0333133,0.9619546
22343,26,4.1890674,0.9499836
22344,27,6.272257,0.9206291
22345,27,11.67208,0.69072425
22346,27,9.680406,0.8904907
22347,26,12.932859,0.5928322
22348,29,11.081835,0.80607784
22349,26,6.4886,0.9551324
22350,27,6.9952903,0.97423506
22351,27,7.914275,0.9548725
22352,28,8.040702,0.6562436
22353,25,8.312755,0.70398563
22354,46,11.226,0.5857508
22355,30,12.246669,0.63202494
22356,38,10.851636,0.3288818
22357,30,13.540084,0.2656688
22358,23,20.906694,0.27854005
22359,12,20.542812,0.05946067
22360,18,18.630768,-0.28111884
22361,12,18.772465,-0.37195498
22362,16,16.055044,0.0078029796
22363,16,16.652428,-0.08953213
22364,15,8.227827,0.5499266
22365,16,10.071289,0.49193558
22366,20,6.732471,0.77036536
22367,20,6.706452,0.6660161
22368,20,5.945291,0.667459
22369,20,4.209831,0.8110066
22370,16,7.197623,0.52785873
22371,17,7.3045716,0.4247613
22372,15,5.5643578,0.82625806
22373,10,20.451332,0.15437643
22374,18,8.633723,0.77948457
22375,23,9.869242,0.3751246
22376,19,12.752215,-0.29183987
22377,21,23.06893,-0.5522515
22378,22,10.590419,0.44697523
22379,23,4.634272,0.9313113
22380,15,19.397703,0.2189404
22381,22,7.975993,0.82637036
22382,14,25.479132,-0.08593757
22383,11,24.13326,0.04833597
22384,11,5.016347,0.4507004
22385,7,17.51811,0.21971636
22386,2,7.145693,-1.0
22387,7,10.929951,-0.86881554
22388,5,12.701802,0.74356616
22389,4,15.546122,-0.79560894
22390,4,16.811953,0.8194673
22391,14,17.831297,0.40454248
22392,17,31.95742,0.8633922
22393,4,14.370863,0.28573233
22394,7,22.705322,0.122687206
22395,0,,
22396,9,23.588518,0.66898704
22397,10,7.997036,0.5379759
22398,2,10.875089,-1.0
22399,6,14.073455,0.6573813
22400,6,12.533256,0.9696785
22401,6,15.921952,0.093130335
22402,9,15.260352,0.6104486
22403,10,17.386633,0.8166386
22404,5,11.592549,-0.19313763
22405,0,,
22406,0,,
22407,0,,
22408,12,40.654808,0.5748592
22409,11,35.70545,-0.48495302
22410,15,27.681725,-0.03331785
22411,21,38.417572,0.60062706
